Name,CAS,Phase,A,err_A,B,err_B,C,err_C,Tchar,err_Tchar,thetachar,err_thetachar,DeltaCp,err_DeltaCp,DeltaHref,err_DeltaHref,DeltaSref,err_DeltaSref,Tref,phi0,N,R²,χ²,χ̄²,Source,flag,Cat_1,Cat_2,Cat_3
"cis-13,16-Docosadienoic acid methyl ester",61012-47-3,Rxi17SilMS,-107.85,5.1974,16645.0,395.69,13.195,0.7101,281.68,0.074343,33.017,0.12964,109.71,5.9041,-98550.0,1172.3,-140.31,2.5621,90.0,0.001,12.0,0.99999,0.00014562,1.618e-5,Brehmer2022,String[],FAME,,
Methyl lignocerate,2442-49-1,Rxi17SilMS,-124.28,4.077,18551.0,316.54,15.312,0.55534,294.06,0.064256,32.608,0.10265,127.31,4.6173,-108010.0,977.32,-155.49,2.1089,90.0,0.001,11.0,1.0,8.5352e-5,1.0669e-5,Brehmer2022,String[],FAME,,
"cis-5,8,11,14,17-Eicosapentaenoic acid methyl ester",2734-47-6,Rxi17SilMS,-97.417,8.6613,15133.0,646.26,11.919,1.187,269.34,0.10792,33.956,0.21325,99.1,9.8695,-89833.0,1827.4,-126.7,4.0483,90.0,0.001,8.0,0.99999,8.4158e-5,1.6832e-5,Brehmer2022,String[],FAME,,
Methyl nervonate,2733-88-2,Rxi17SilMS,-100.43,8.7876,16710.0,681.76,12.069,1.1968,295.09,0.071955,32.775,0.16039,100.34,9.9504,-102490.0,2079.9,-143.17,4.5107,90.0,0.001,8.0,0.99999,5.7693e-5,1.1539e-5,Brehmer2022,String[],FAME,,
"cis-4,7,10,13,16,19-Docosahexaenoic acid methyl ester",301-01-9,Rxi17SilMS,-92.35,4.3355,15425.0,332.79,11.112,0.59163,286.53,0.064389,34.026,0.12256,92.392,4.9191,-94700.0,1005.6,-130.82,2.1842,90.0,0.001,8.0,1.0,3.8313e-5,7.6626e-6,Brehmer2022,String[],FAME,,
Methyl butyrate,623-42-7,Rxi5SilMS,-45.888,1.9865,5794.4,100.71,5.793,0.29047,69.687,0.096275,30.863,0.11949,48.166,2.4151,-30686.0,133.93,-49.441,0.38566,90.0,0.002,15.0,0.99997,0.00042348,3.529e-5,Brehmer2022,String[],FAME,FAMEs,
Methyl hexanoate,106-70-7,Rxi5SilMS,-62.741,1.338,7648.9,74.699,8.0258,0.19224,114.38,0.054827,33.089,0.037899,66.73,1.5983,-39364.0,59.935,-61.569,0.15416,90.0,0.002,15.0,0.99999,0.00023819,1.9849e-5,Brehmer2022,String[],FAME,FAMEs,
Methyl octanoate,111-11-5,Rxi5SilMS,-72.661,1.2649,9113.3,76.422,9.262,0.17934,152.12,0.044406,34.951,0.031331,77.008,1.4911,-47806.0,101.1,-73.181,0.253,90.0,0.002,15.0,0.99999,0.00014638,1.2198e-5,Brehmer2022,String[],FAME,FAMEs,
Methyl decanoate,110-42-9,Rxi5SilMS,-103.76,2.7442,11833.0,176.71,13.506,0.38502,184.95,0.12915,37.17,0.063643,112.3,3.2012,-57605.0,317.06,-88.411,0.76638,90.0,0.002,17.0,0.99997,0.001235,8.8211e-5,Brehmer2022,String[],FAME,Grob,FAMEs
Methyl undecanoate,1731-86-8,Rxi5SilMS,-108.54,2.2572,12578.0,149.4,14.09,0.31528,199.88,0.090555,37.844,0.052521,117.15,2.6214,-62032.0,297.46,-94.749,0.70904,90.0,0.002,16.0,0.99998,0.00053845,4.1419e-5,Brehmer2022,String[],FAME,Grob,FAMEs
Methyl laurate,111-82-0,Rxi5SilMS,-113.55,1.9183,13337.0,130.23,14.704,0.26685,213.8,0.061848,38.388,0.051766,122.25,2.2187,-66493.0,284.03,-101.19,0.66685,90.0,0.002,16.0,0.99999,0.00028665,2.205e-5,Brehmer2022,String[],FAME,Grob,FAMEs
Methyl tridecanoate,1731-88-0,Rxi5SilMS,-117.86,2.0628,14042.0,143.28,15.224,0.2859,227.01,0.047707,38.917,0.053933,126.58,2.3771,-70788.0,334.39,-107.23,0.77552,90.0,0.002,14.0,0.99999,0.00012889,1.1718e-5,Brehmer2022,String[],FAME,FAMEs,
Methyl myristate,124-10-7,Rxi5SilMS,-119.18,1.5359,14543.0,109.04,15.328,0.21215,239.49,0.028975,39.31,0.04594,127.44,1.7639,-74637.0,271.75,-112.22,0.62131,90.0,0.002,12.0,1.0,3.4254e-5,3.806e-6,Brehmer2022,String[],FAME,FAMEs,
Methyl myristoleate,92857-33-5,Rxi5SilMS,-114.23,2.4985,14119.0,177.13,14.664,0.34518,238.66,0.048191,39.609,0.07558,121.93,2.87,-73114.0,439.68,-109.13,1.0062,90.0,0.002,13.0,0.99999,0.00011228,1.1228e-5,Brehmer2022,String[],FAME,,
Methyl pentadecanoate,7132-64-1,Rxi5SilMS,-129.54,2.9314,15637.0,212.2,16.696,0.40362,251.37,0.062665,39.992,0.082419,138.82,3.3559,-79600.0,554.67,-119.94,1.2545,90.0,0.002,14.0,0.99999,0.00021841,1.9855e-5,Brehmer2022,String[],FAME,FAMEs,
Methyl cis-10-pentadecenoate,90176-52-6,Rxi5SilMS,-115.25,1.4648,14586.0,106.02,14.731,0.20172,250.6,0.023562,39.928,0.051054,122.48,1.6772,-76794.0,279.2,-113.77,0.6299,90.0,0.002,10.0,1.0,1.4475e-5,2.0678e-6,Brehmer2022,String[],FAME,,
Methyl palmitate,112-39-0,Rxi5SilMS,-128.57,4.2463,15975.0,313.42,16.483,0.58297,262.53,0.073189,40.158,0.14841,137.05,4.8471,-83058.0,865.03,-124.04,1.9286,90.0,0.002,12.0,0.99999,0.00016933,1.8815e-5,Brehmer2022,String[],FAME,FAMEs,
Methyl palmitoleate,10030-74-7,Rxi5SilMS,-131.17,5.1582,16008.0,379.56,16.883,0.70841,261.19,0.094659,40.871,0.16171,140.38,5.89,-82116.0,1034.8,-122.77,2.3156,90.0,0.002,13.0,0.99998,0.0004025,4.025e-5,Brehmer2022,String[],FAME,,
Methyl heptadecanoate,1731-92-6,Rxi5SilMS,-133.82,5.2375,16727.0,393.2,17.139,0.7171,273.21,0.088569,40.542,0.18141,142.5,5.9623,-87327.0,1126.7,-130.11,2.4868,90.0,0.002,12.0,0.99998,0.00023751,2.639e-5,Brehmer2022,String[],FAME,FAMEs,
cis-10-Heptadecanoic acid methyl ester,75190-82-8,Rxi5SilMS,-131.1,6.0439,16394.0,452.74,16.8,0.82776,271.96,0.1011,41.065,0.20897,139.68,6.8824,-85579.0,1289.7,-126.96,2.8517,90.0,0.002,12.0,0.99998,0.00031647,3.5164e-5,Brehmer2022,String[],FAME,,
Methyl stearate,112-61-8,Rxi5SilMS,-132.1,8.6169,16993.0,658.25,16.829,1.1768,283.27,0.17556,40.583,0.35511,139.93,9.7846,-90474.0,1971.9,-133.56,4.2934,90.0,0.002,10.0,0.99998,0.00019621,2.803e-5,Brehmer2022,String[],FAME,FAMEs,
trans-9-Elaidic acid methyl ester,1937-62-8,Rxi5SilMS,-125.62,4.6439,16367.0,353.17,15.976,0.63449,281.7,0.074179,41.033,0.1526,132.83,5.2755,-87844.0,1037.9,-128.59,2.2752,90.0,0.002,12.0,0.99999,0.00017257,1.9174e-5,Brehmer2022,String[],FAME,,
cis-9-Oleic acid methyl ester,112-62-9,Rxi5SilMS,-132.2,7.0662,16898.0,537.39,16.866,0.96544,281.7,0.11233,40.832,0.23018,140.23,8.0272,-89573.0,1579.4,-132.28,3.4621,90.0,0.002,12.0,0.99997,0.00039955,4.4394e-5,Brehmer2022,String[],FAME,,
Methyl linolelaidate,2566-97-4,Rxi5SilMS,-225.36,45.629,23622.0,3465.7,29.689,6.2354,280.89,0.75001,42.795,1.6311,246.85,51.844,-106760.0,10160.0,-171.77,22.286,90.0,0.002,12.0,0.99881,0.016667,0.0018518,Brehmer2022,String[],FAME,,
Methyl linoleate,112-63-0,Rxi5SilMS,-134.86,5.0503,17064.0,383.73,17.238,0.69011,281.17,0.07973,40.921,0.16335,143.33,5.7379,-89831.0,1125.2,-133.1,2.4682,90.0,0.002,12.0,0.99998,0.00020415,2.2683e-5,Brehmer2022,String[],FAME,,
Methyl arachidate,1120-28-1,Rxi5SilMS,-141.93,4.8626,18430.0,383.2,18.053,0.66102,302.28,0.13674,41.176,0.23539,150.1,5.4961,-98727.0,1228.9,-145.14,2.6164,90.0,0.002,12.0,0.99999,0.0001873,2.0812e-5,Brehmer2022,String[],FAME,FAMEs,
Gamma-Methyl linolenate,16326-32-2,Rxi5SilMS,-121.57,5.3304,16025.0,405.83,15.435,0.72817,282.36,0.086979,41.422,0.18102,128.34,6.0543,-86630.0,1196.1,-125.91,2.6195,90.0,0.002,12.0,0.99998,0.00022729,2.5254e-5,Brehmer2022,String[],FAME,,
Methyl cis-11-eicosenoate,2390-09-2,Rxi5SilMS,-129.32,6.1236,17368.0,481.78,16.353,0.83276,300.65,0.19193,41.238,0.31468,135.97,6.9239,-95026.0,1545.6,-137.75,3.2893,90.0,0.002,11.0,0.99999,0.00017632,2.204e-5,Brehmer2022,String[],FAME,,
Alpha-Methyl linolenate,301-00-8,Rxi5SilMS,-116.78,5.0879,15600.0,385.91,14.79,0.69542,280.16,0.079765,41.277,0.16323,122.97,5.7821,-85051.0,1126.6,-123.09,2.4746,90.0,0.002,12.0,0.99998,0.0002073,2.3034e-5,Brehmer2022,String[],FAME,,
Methyl heneicosanoate,6064-90-0,Rxi5SilMS,-146.26,5.8922,19113.0,470.79,18.582,0.79934,311.09,0.17987,41.342,0.29539,154.5,6.6461,-102810.0,1550.7,-150.82,3.2709,90.0,0.002,11.0,0.99999,0.00015011,1.8764e-5,Brehmer2022,String[],FAME,FAMEs,
"cis-11,14-Eicosadienoic acid methyl ester",61012-46-2,Rxi5SilMS,-125.3,7.1722,17035.0,564.75,15.811,0.97539,300.46,0.25633,41.306,0.39473,131.46,8.1098,-93897.0,1822.7,-135.41,3.8695,90.0,0.002,9.0,0.99999,0.00010852,1.8087e-5,Brehmer2022,String[],FAME,,
Methyl behenate,929-77-1,Rxi5SilMS,-155.61,6.407,20158.0,518.8,19.802,0.86744,319.69,0.21409,41.75,0.33599,164.65,7.2123,-107810.0,1751.9,-158.61,3.6617,90.0,0.002,10.0,0.99999,9.0945e-5,1.2992e-5,Brehmer2022,String[],FAME,FAMEs,
"cis-8,11,14-Eicosatrienoic acid methyl ester",21061-10-9,Rxi5SilMS,-134.15,8.3111,17530.0,652.88,17.066,1.1305,299.69,0.25618,42.32,0.44825,141.89,9.3995,-94221.0,2088.0,-137.07,4.4484,90.0,0.002,10.0,0.99998,0.00026568,3.7954e-5,Brehmer2022,String[],FAME,,
Methyl erucate,1120-34-9,Rxi5SilMS,-142.81,5.9973,19054.0,485.33,18.084,0.8122,318.33,0.23495,41.861,0.34135,150.36,6.753,-103820.0,1645.2,-150.68,3.4323,90.0,0.002,10.0,0.99999,0.00013561,1.9373e-5,Brehmer2022,String[],FAME,,
"cis-11,14,17-Eicosatrienoic acid methyl ester",55682-88-7,Rxi5SilMS,-132.72,6.0846,17553.0,479.58,16.841,0.82725,301.65,0.20008,41.97,0.32928,140.03,6.8781,-95090.0,1545.4,-138.03,3.2836,90.0,0.002,11.0,0.99999,0.00017399,2.1749e-5,Brehmer2022,String[],FAME,,
"cis-5,8,11,14-Eicosatetraenoic acid methyl ester",7771-44-0,Rxi5SilMS,-123.69,5.6289,16678.0,441.04,15.648,0.7659,298.42,0.16635,42.24,0.29013,130.1,6.3681,-91423.0,1400.1,-131.37,2.9908,90.0,0.002,10.0,0.99999,0.00012622,1.8031e-5,Brehmer2022,String[],FAME,,
Methyl tricosanoate,2433-97-8,Rxi5SilMS,-165.19,7.9055,21218.0,648.38,21.054,1.0683,328.03,0.28845,42.222,0.43371,175.06,8.8823,-112840.0,2240.2,-166.48,4.6417,90.0,0.002,9.0,0.99999,6.6182e-5,1.103e-5,Brehmer2022,String[],FAME,FAMEs,
"cis-13,16-Docosadienoic acid methyl ester",61012-47-3,Rxi5SilMS,-137.78,10.022,18653.0,810.72,17.402,1.3573,318.19,0.38087,41.814,0.56454,144.69,11.285,-102550.0,2744.8,-147.99,5.7293,90.0,0.002,11.0,0.99997,0.00043283,5.4103e-5,Brehmer2022,String[],FAME,,
Methyl lignocerate,2442-49-1,Rxi5SilMS,-166.05,8.1524,21629.0,677.83,21.112,1.0997,335.89,0.36812,42.292,0.49556,175.53,9.1431,-116080.0,2409.9,-170.35,4.9346,90.0,0.002,9.0,0.99999,7.0127e-5,1.1688e-5,Brehmer2022,String[],FAME,,
"cis-5,8,11,14,17-Eicosapentaenoic acid methyl ester",2734-47-6,Rxi5SilMS,-124.84,6.0833,16762.0,477.44,15.809,0.82755,299.28,0.18825,42.49,0.32524,131.45,6.8806,-91629.0,1522.8,-131.69,3.2474,90.0,0.002,11.0,0.99999,0.00017412,2.1765e-5,Brehmer2022,String[],FAME,,
Methyl nervonate,2733-88-2,Rxi5SilMS,-160.25,8.1817,21039.0,678.99,20.354,1.1039,334.85,0.36294,42.664,0.49888,169.23,9.1782,-113480.0,2404.5,-165.56,4.9317,90.0,0.002,9.0,0.99999,7.0665e-5,1.1778e-5,Brehmer2022,String[],FAME,,
"cis-4,7,10,13,16,19-Docosahexaenoic acid methyl ester",301-01-9,Rxi5SilMS,-139.33,6.587,18441.0,530.15,17.693,0.89253,316.22,0.20545,43.35,0.35296,147.11,7.4209,-99904.0,1765.9,-144.13,3.7107,90.0,0.002,10.0,0.99999,9.6282e-5,1.3755e-5,Brehmer2022,String[],FAME,,
Methyl butyrate,623-42-7,Rxi5SilMS,-73.265,2.0215,7037.0,98.262,9.8742,0.29797,51.217,0.13107,27.442,0.12279,82.099,2.4775,-28694.0,175.82,-43.099,0.52631,90.0,0.001,10.0,0.99998,0.00013924,1.9891e-5,Brehmer2022,String[],FAME,FAMEs,
Methyl hexanoate,106-70-7,Rxi5SilMS,-66.411,3.9468,7732.9,211.57,8.6172,0.5713,94.594,0.15498,29.631,0.15872,71.647,4.7501,-38276.0,208.92,-58.181,0.56081,90.0,0.001,17.0,0.99988,0.0032815,0.00023439,Brehmer2022,String[],FAME,FAMEs,
Methyl octanoate,111-11-5,Rxi5SilMS,-66.163,3.0733,8697.6,178.15,8.3594,0.43886,131.24,0.17132,30.755,0.082942,69.504,3.6489,-47076.0,198.23,-70.892,0.49669,90.0,0.001,20.0,0.99992,0.004679,0.00027523,Brehmer2022,String[],FAME,FAMEs,
Methyl decanoate,110-42-9,Rxi5SilMS,-74.301,2.2915,10053.0,141.34,9.3389,0.32378,162.64,0.086905,31.742,0.040275,77.648,2.6921,-55387.0,207.21,-82.402,0.51325,90.0,0.001,17.0,0.99998,0.00078561,5.6115e-5,Brehmer2022,String[],FAME,Grob,FAMEs
Methyl undecanoate,1731-86-8,Rxi5SilMS,-70.915,5.1161,10290.0,324.51,8.7697,0.71957,177.03,0.2038,31.956,0.089948,72.916,5.9829,-59074.0,545.02,-86.885,1.3297,90.0,0.001,18.0,0.9999,0.0048358,0.00032239,Brehmer2022,String[],FAME,Grob,FAMEs
Methyl laurate,111-82-0,Rxi5SilMS,-68.274,5.5078,10523.0,358.28,8.3238,0.77147,190.51,0.20988,32.263,0.091007,69.208,6.4144,-62357.0,666.5,-90.488,1.6053,90.0,0.001,18.0,0.99989,0.0050664,0.00033776,Brehmer2022,String[],FAME,Grob,FAMEs
Methyl tridecanoate,1731-88-0,Rxi5SilMS,-68.323,5.6167,10924.0,373.86,8.2564,0.78377,203.13,0.20418,32.446,0.088492,68.648,6.5166,-65896.0,756.79,-94.757,1.8002,90.0,0.001,18.0,0.9999,0.0047774,0.00031849,Brehmer2022,String[],FAME,FAMEs,
Methyl myristate,124-10-7,Rxi5SilMS,-87.109,3.9832,12520.0,270.82,10.819,0.55395,214.85,0.11245,32.892,0.070554,89.957,4.6058,-71430.0,590.59,-104.03,1.3874,90.0,0.001,14.0,0.99997,0.00092346,8.3951e-5,Brehmer2022,String[],FAME,FAMEs,
Methyl myristoleate,92857-33-5,Rxi5SilMS,-73.211,5.4964,11519.0,373.01,8.9014,0.76458,213.99,0.17568,33.038,0.088013,74.01,6.3571,-68898.0,806.05,-98.428,1.897,90.0,0.001,16.0,0.99993,0.002798,0.00021523,Brehmer2022,String[],FAME,,
Methyl pentadecanoate,7132-64-1,Rxi5SilMS,-75.53,6.3843,12142.0,442.67,9.132,0.88501,226.36,0.19083,32.912,0.094595,75.927,7.3584,-73384.0,1021.5,-104.49,2.375,90.0,0.001,17.0,0.99991,0.0037277,0.00026626,Brehmer2022,String[],FAME,FAMEs,
Methyl cis-10-pentadecenoate,90176-52-6,Rxi5SilMS,-81.499,5.397,12431.0,373.62,9.9952,0.74835,225.42,0.14484,33.377,0.084243,83.105,6.2221,-73173.0,858.28,-104.63,1.9976,90.0,0.001,16.0,0.99995,0.0018904,0.00014541,Brehmer2022,String[],FAME,,
Methyl palmitate,112-39-0,Rxi5SilMS,-78.297,6.0978,12663.0,430.51,9.4632,0.8428,237.15,0.13631,33.239,0.078208,78.681,7.0075,-76716.0,1043.5,-108.5,2.4033,90.0,0.001,15.0,0.99995,0.0014127,0.00011772,Brehmer2022,String[],FAME,FAMEs,
Methyl palmitoleate,10030-74-7,Rxi5SilMS,-78.893,4.9756,12580.0,350.37,9.5767,0.68802,235.43,0.12869,33.548,0.07498,79.625,5.7205,-75683.0,845.23,-106.96,1.9478,90.0,0.001,16.0,0.99996,0.0014751,0.00011347,Brehmer2022,String[],FAME,,
Methyl heptadecanoate,1731-92-6,Rxi5SilMS,-83.087,5.1679,13365.0,371.42,10.062,0.7123,247.52,0.11848,33.359,0.080756,83.659,5.9224,-80745.0,947.97,-114.01,2.1573,90.0,0.001,11.0,0.99998,0.0004858,6.0726e-5,Brehmer2022,String[],FAME,FAMEs,
Methyl cis-10-heptadecanoate,75190-82-8,Rxi5SilMS,-87.87,4.3393,13521.0,310.9,10.771,0.59835,245.84,0.069909,33.961,0.06288,89.554,4.975,-79901.0,785.25,-113.13,1.7922,90.0,0.001,13.0,0.99999,0.00028606,2.8606e-5,Brehmer2022,String[],FAME,,
Methyl stearate,112-61-8,Rxi5SilMS,-90.066,5.3745,14171.0,392.33,10.977,0.7389,257.18,0.081707,33.685,0.076076,91.27,6.1435,-84679.0,1039.3,-119.56,2.3454,90.0,0.001,13.0,0.99998,0.0004037,4.037e-5,Brehmer2022,String[],FAME,FAMEs,
trans-9-Elaidic acid methyl ester,1937-62-8,Rxi5SilMS,-81.657,5.4496,13417.0,396.58,9.8551,0.74959,255.35,0.08478,34.028,0.074829,81.94,6.2324,-81797.0,1041.8,-113.97,2.356,90.0,0.001,13.0,0.99998,0.00041547,4.1547e-5,Brehmer2022,String[],FAME,,
cis-9-Oleic acid methyl ester,112-62-9,Rxi5SilMS,-76.218,2.7015,13077.0,196.76,9.0914,0.37156,255.59,0.046634,33.806,0.043617,75.59,3.0893,-81276.0,519.44,-112.53,1.1728,90.0,0.001,13.0,0.99999,0.0001443,1.443e-5,Brehmer2022,String[],FAME,,
Methyl linolelaidate,2566-97-4,Rxi5SilMS,-78.612,5.5754,13173.0,405.64,9.441,0.76696,254.91,0.10047,34.059,0.092875,78.497,6.3769,-81019.0,1068.4,-112.39,2.4136,90.0,0.001,14.0,0.99997,0.0007263,6.6027e-5,Brehmer2022,String[],FAME,,
Methyl linoleate,112-63-0,Rxi5SilMS,-88.821,4.4719,13965.0,325.25,10.831,0.61515,255.0,0.07153,33.833,0.061093,90.052,5.1147,-83407.0,853.3,-117.61,1.9303,90.0,0.001,11.0,0.99999,0.00020737,2.5922e-5,Brehmer2022,String[],FAME,,
Methyl arachidate,1120-28-1,Rxi5SilMS,-101.53,3.4868,15670.0,262.37,12.443,0.47714,275.46,0.042965,34.033,0.068114,103.46,3.9671,-92718.0,750.5,-130.81,1.6587,90.0,0.001,12.0,0.99999,9.7302e-5,1.0811e-5,Brehmer2022,String[],FAME,FAMEs,
Gamma-Methyl linolenate,16326-32-2,Rxi5SilMS,-81.524,4.15,13353.0,302.17,9.8548,0.57078,255.67,0.065027,34.35,0.05858,81.937,4.7457,-81263.0,794.95,-112.89,1.7971,90.0,0.001,13.0,0.99999,0.0002409,2.409e-5,Brehmer2022,String[],FAME,,
Methyl cis-11-eicosenoate,2390-09-2,Rxi5SilMS,-94.7,6.3817,15023.0,479.31,11.54,0.87363,273.8,0.10372,34.343,0.14737,95.952,7.2637,-90062.0,1371.3,-125.81,3.0289,90.0,0.001,12.0,0.99998,0.00050386,5.5985e-5,Brehmer2022,String[],FAME,,
Alpha-Methyl linolenate,301-00-8,Rxi5SilMS,-78.748,5.1194,13083.0,371.62,9.4837,0.70448,253.59,0.094935,34.305,0.083646,78.852,5.8574,-80144.0,972.64,-111.08,2.2007,90.0,0.001,13.0,0.99998,0.00052636,5.2636e-5,Brehmer2022,String[],FAME,,
Methyl heneicosanoate,6064-90-0,Rxi5SilMS,-112.13,3.3149,16766.0,253.13,13.849,0.45264,284.1,0.046561,34.319,0.080115,115.15,3.7635,-97581.0,751.52,-138.4,1.6422,90.0,0.001,12.0,1.0,8.7568e-5,9.7298e-6,Brehmer2022,String[],FAME,FAMEs,
"cis-11,14-Eicosadienoic acid methyl ester",61012-46-2,Rxi5SilMS,-83.571,5.2419,14156.0,392.94,10.026,0.71765,273.65,0.053559,34.47,0.080687,83.359,5.9668,-87426.0,1108.9,-120.1,2.4615,90.0,0.001,10.0,0.99999,9.2672e-5,1.3239e-5,Brehmer2022,String[],FAME,,
Methyl behenate,929-77-1,Rxi5SilMS,-112.53,2.6227,17138.0,202.88,13.844,0.3574,292.29,0.039006,34.341,0.065783,115.11,2.9716,-100690.0,619.33,-141.96,1.3418,90.0,0.001,10.0,1.0,2.6282e-5,3.7546e-6,Brehmer2022,String[],FAME,FAMEs,
"cis-8,11,14-Eicosatrienoic acid methyl ester",21061-10-9,Rxi5SilMS,-89.792,3.2184,14506.0,240.84,10.905,0.44078,272.19,0.042257,34.746,0.060223,90.665,3.6648,-87683.0,679.15,-121.45,1.5072,90.0,0.001,10.0,0.99999,6.1033e-5,8.719e-6,Brehmer2022,String[],FAME,,
Methyl erucate,1120-34-9,Rxi5SilMS,-109.93,3.0439,16790.0,235.13,13.525,0.41495,290.85,0.051408,34.719,0.085749,112.45,3.4501,-98762.0,718.29,-138.66,1.5552,90.0,0.001,12.0,1.0,7.359e-5,8.1767e-6,Brehmer2022,String[],FAME,,
"cis-11,14,17-Eicosatrienoic acid methyl ester",55682-88-7,Rxi5SilMS,-94.018,6.4019,14972.0,480.84,11.447,0.8764,273.81,0.10405,34.342,0.14783,95.175,7.2868,-89923.0,1375.7,-125.49,3.0386,90.0,0.001,12.0,0.99998,0.00050707,5.6341e-5,Brehmer2022,String[],FAME,,
"cis-5,8,11,14-Eicosatetraenoic acid methyl ester",7771-44-0,Rxi5SilMS,-86.063,3.4098,14121.0,254.64,10.419,0.46713,270.97,0.042757,35.034,0.062863,86.632,3.884,-85944.0,714.27,-118.26,1.5876,90.0,0.001,12.0,0.99999,9.3264e-5,1.0363e-5,Brehmer2022,String[],FAME,,
Methyl tricosanoate,2433-97-8,Rxi5SilMS,-121.12,2.8544,18092.0,223.83,14.971,0.38823,300.3,0.051786,34.592,0.083659,124.48,3.2279,-105220.0,705.53,-148.79,1.5121,90.0,0.001,11.0,1.0,3.5443e-5,4.4303e-6,Brehmer2022,String[],FAME,FAMEs,
"cis-13,16-Docosadienoic acid methyl ester",61012-47-3,Rxi5SilMS,-109.56,3.0729,16707.0,237.34,13.49,0.4189,290.78,0.052138,34.949,0.087614,112.16,3.4829,-98176.0,724.83,-137.62,1.5695,90.0,0.001,12.0,1.0,7.4999e-5,8.3332e-6,Brehmer2022,String[],FAME,,
Methyl lignocerate,2442-49-1,Rxi5SilMS,-130.74,4.1435,19125.0,328.8,16.237,0.56253,308.02,0.079684,34.864,0.12535,135.0,4.6772,-109980.0,1060.6,-156.17,2.2554,90.0,0.001,10.0,1.0,3.8324e-5,5.4748e-6,Brehmer2022,String[],FAME,,
"cis-5,8,11,14,17-Eicosapentaenoic acid methyl ester",2734-47-6,Rxi5SilMS,-97.743,2.3586,14960.0,176.71,12.032,0.32305,271.69,0.045209,35.322,0.06527,100.04,2.686,-88052.0,505.07,-122.93,1.1153,90.0,0.001,11.0,1.0,8.5107e-5,1.0638e-5,Brehmer2022,String[],FAME,,
Methyl nervonate,2733-88-2,Rxi5SilMS,-124.45,3.9575,18504.0,313.37,15.412,0.53744,306.76,0.073354,35.154,0.119,128.14,4.4686,-107320.0,1005.8,-151.23,2.1427,90.0,0.001,10.0,1.0,3.4982e-5,4.9974e-6,Brehmer2022,String[],FAME,,
"cis-4,7,10,13,16,19-Docosahexaenoic acid methyl ester",301-01-9,Rxi5SilMS,-92.157,2.8139,15129.0,216.01,11.172,0.38387,287.96,0.031837,35.531,0.065209,92.886,3.1917,-92061.0,646.21,-125.81,1.4095,90.0,0.001,9.0,1.0,1.9747e-5,3.2912e-6,Brehmer2022,String[],FAME,,
4-Methyl-2-pentanone,108-10-1,Rxi5SilMS,-63.108,2.6984,6730.2,137.72,8.3021,0.39381,74.484,0.070448,31.437,0.121,69.027,3.2744,-30891.0,134.28,-48.782,0.38305,90.0,0.002,11.0,0.99998,0.0001924,2.405e-5,Brehmer2022,String[],ketone,,
2-Hexanone,591-78-6,Rxi5SilMS,-59.914,1.3099,6798.3,68.752,7.7863,0.19027,85.967,0.043526,32.224,0.060441,64.739,1.582,-33015.0,63.676,-51.792,0.17573,90.0,0.002,13.0,0.99999,0.00012526,1.2526e-5,Brehmer2022,String[],alkanones,ketone,
2-Decanone,693-54-9,Rxi5SilMS,-76.481,1.689,9568.9,104.83,9.7777,0.23845,165.11,0.042213,36.352,0.056483,81.296,1.9826,-50037.0,164.24,-75.378,0.40433,90.0,0.002,13.0,0.99999,0.00010304,1.0304e-5,Brehmer2022,String[],ketone,alkanones,
2-Undecanone,112-12-9,Rxi5SilMS,-77.399,2.1693,10062.0,139.0,9.8199,0.30468,181.4,0.039318,36.906,0.078014,81.647,2.5332,-54012.0,251.84,-80.591,0.60872,90.0,0.002,11.0,1.0,5.1973e-5,6.4966e-6,Brehmer2022,String[],alkanones,ketone,
2-Dodecanone,6175-49-1,Rxi5SilMS,-81.945,2.7949,10779.0,184.56,10.374,0.39075,196.52,0.059889,37.348,0.12282,86.257,3.2489,-58294.0,382.29,-86.597,0.90392,90.0,0.002,10.0,1.0,4.3436e-5,6.2052e-6,Brehmer2022,String[],alkanones,ketone,
2-Tridecanone,593-08-8,Rxi5SilMS,-96.37,5.4499,12110.0,369.43,12.322,0.75875,210.75,0.12606,38.088,0.25123,102.45,6.3086,-63488.0,834.0,-94.899,1.9412,90.0,0.002,8.0,0.99999,3.3103e-5,6.6207e-6,Brehmer2022,String[],alkanones,ketone,
2-Pentadecanone,2345-28-0,Rxi5SilMS,-114.43,3.9642,14073.0,283.34,14.705,0.54775,237.31,0.19632,39.681,0.27288,122.27,4.5543,-72609.0,771.64,-108.44,1.7186,90.0,0.002,7.0,1.0,6.5555e-6,1.6389e-6,Brehmer2022,String[],alkanones,ketone,
2-Hexanone,591-78-6,Rxi5SilMS,-80.869,6.6629,7451.0,324.27,10.998,0.9803,55.828,0.14901,28.235,0.24694,91.439,8.1506,-28745.0,396.32,-41.93,1.1721,90.0,0.001,8.0,0.99996,0.00011636,2.3271e-5,Brehmer2022,String[],alkanones,ketone,
2-Decanone,693-54-9,Rxi5SilMS,-87.68,2.2515,10157.0,133.45,11.408,0.32019,143.17,0.04791,32.05,0.03581,94.848,2.6622,-50005.0,150.93,-75.052,0.38394,90.0,0.001,12.0,0.99999,0.00011607,1.2897e-5,Brehmer2022,String[],ketone,alkanones,
